Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Nike Men's Quest 5 Road Running Shoes  - Sports Shoes for Men 33624124 | Myntra,4.2,₹3148,19 May 2026,5,Prashant Jadhav,"Good shoe.
Premium look and feel.
Good for outdoor running.
Comfortable sole.
Breathable mesh.
Looks like it's durable. Let's see how it goes"
Buy Nike Men's Quest 5 Road Running Shoes  - Sports Shoes for Men 33624124 | Myntra,4.2,₹3148,30 May 2026,5,Prathap Sn,Best shoes 
Buy Nike Men's Quest 5 Road Running Shoes  - Sports Shoes for Men 33624124 | Myntra,4.2,₹3148,26 May 2026,5,Bimlesh,Sahi 
Buy Nike Men's Quest 5 Road Running Shoes  - Sports Shoes for Men 33624124 | Myntra,4.2,₹3148,20 May 2026,5,Bimal Kumar,Nice Product 
Buy Nike Men's Quest 5 Road Running Shoes  - Sports Shoes for Men 33624124 | Myntra,4.2,₹3148,8 Mar 2026,1,Savan,Not good for broad foot 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,12 May 2026,5,Shreya Bhadani,"Really loved these Campus sneakers! The lavender and white color combination looks super cute, trendy, and premium. They are lightweight, comfortable, and perfect for daily wear. The cushioning and padding feel soft, and the chunky design gives a stylish look without feeling heavy. Quality and finishing are impressive for the price.
Perfect for college, casual outings, and everyday use. Must go for it gives that premium funky and stylish look .Totally worth the money! "
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,18 May 2026,5,Anurah Ansari,"These shoes are honestly amazing..Super comfortable, great quality, and the design is just perfect. Totally in love with these shoes! Must buy👍🏻"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Bhavya Sikka,"I am love with design it looks so premium at a very affordable price so happy to find these , the colour combo and design is made with so much perfection 😍 , size fit is also good , gonna purchase purple one also for my cousin
"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,22 May 2026,5,Arpana,"Amazing quality and super comfortable shoes, totally worth the price 😀..... stylish and comfortable shoes with good fitting.loved it ☺️
"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,1 June 2026,5,Shilpi,"The pair is unbeatable⚡♥️
Comfy stylish a must have. "
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,23 May 2026,5,Anushka,This shoe looks cool. It is very comfy and very stylish and layered wave pattern give designer sneaker energy. Padding around ankle and tongue make it more comfy.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,14 May 2026,5,Aditi,Nice comfort . Looks absolutely stunning. Loved it 😍
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Kanika,These sneakers are looking really nice and stylish. The black and white combination gives a cool sporty vibe and they feel comfortable for everyday wear. Easy to pair with jeans and casual outfits.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,23 May 2026,5,Akshat Jain,"These Campus sneakers look very trendy and stylish. Super comfortable for daily wear, lightweight design make them great for walking and casual outings. Nice finishing, perfect size fitting..."
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,14 May 2026,5,Vishakha Gupta,"Shoes are soo cool by look, fitting is perfect. After wearing it made me feel comfortable as sole is of really premium quality. Suitable for long term wearing…overall a good purchase for me"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,23 May 2026,5,Richa,"Very impressed with the quality of these sneakers. The cushioning is amazing, and they offer great support for daily use. Stylish, comfortable, and worth every penny. "
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,18 May 2026,5,Sonya Sharma,"Got these sneakers recently and just loved them alot. Very comfortable to wear and fits so perfectly.
Look wise so decent and stylish. Very happy to buy this. Worth it."
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,16 May 2026,5,Khushi,"Look wise shoes are good and material quality is also good. Feels comfortable, light weight to walk and price is affordable. The insoles are also soft for feet"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,18 May 2026,5,Deepak Sarda,Bright color and new look . My sister loved the gift. Quality looked amazing and fitting is best.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,13 May 2026,5,Treeshali Sharma,These shoes are very cool and comfy. The color is also very subtle.  Wearing them for last two days now and I’m already feeling very nice. 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,19 May 2026,5,Ambika,"Super comfortable and stylish! The fit is perfect, quality feels premium, and they’re great for daily wear. Totally worth it👍👍"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Rashmi,Very pretty and premium quality shoes very comfortable in bed design is very awesome very happy with this shoes
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,11 May 2026,5,Preity Arora,"super comfortable and lightweight,perfect for daily wear and long walks. stylish design with great value for money and durability.
"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,13 May 2026,5,Srishti,"Great product, awesome quality and colours look so Premium.  Very comfortable shoes. Really like this one. Fits me perfectly.  "
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,1 June 2026,4,Saumya,"Looks good and stylish as well as aesthetic, you can detach the campus logo , also its light weight, if you're college students then highly recommend "
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,1 June 2026,5,Myntra Customer,10/10 so stylish and comfortable looking very cool with every outfit. You can buy them blindly very happy with this purchase 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,23 May 2026,5,Dhruvi,Shoes are super comfortable and its design is very unique and attractive got so many compliments for the shoes.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,23 May 2026,5,Sachi,Fancy shoes with comfort while walking.quality of shoes too good with stylish lace pattern 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Anshika,The shoes look very good and stylish. Quality is good. Good for daily use as it is comfortable for walking.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,29 May 2026,5,Ayushi,🥰 love it
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,27 May 2026,5,Sonali,The kind of shoes you end up wearing almost daily because they just work with everything 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,21 May 2026,5,Navi,great quality shoes fits well comfortable to wear looks classy must buy for this price
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,22 May 2026,5,Mantasha,"Really good shoes. Looks superb and so trendy style 
Worth the purchase. Loving it"
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,1 June 2026,5,Myntra Customer,Really amazing and comfy shoes. Detachable campus logo is my fav part. Obv 5/5 ⭐️
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Dudulpusadkar,The quality and the product is awesome 😎. It feels comfortable and lightweight.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,28 May 2026,4,Shivani Singh,The shoes are very comfortable and light this is what I like about campus ....Its cushiony and pretty too
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,25 May 2026,5,R Agarwal,Very comfortable to wear daily. Cushion is. Size fits well as mentioned. 
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,2 June 2026,4,Bhumika,Shoes are quite decent and i totally like the way it fits in my feet. It’s comfortable.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,27 May 2026,5,Chaitali Ingole,"Good quality product at this reasonable price.
Must buy it."
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,17 May 2026,5,Kaaju Singhal,The sole is very comfortable for daily use.
Buy Campus HIGHBIRD Women Colourblocked Sneakers  - Casual Shoes for Women 41554897 | Myntra,4.8,₹1299,2 June 2026,4,Neeraja,It's the great value for money! My new favorite ✨️🙌
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,24 Apr 2026,5,Phani,"Nice, your shoes look to be black sporty casual shoes. This one for you, Myntra style review which you can copy directly.


---

⭐⭐⭐⭐☆ (4/5)

Good sneakers for everyday use

I have worn these shoes for my everyday use, and they have been fairly comfortable. They provide proper cushioning that suits their usage and walking and are comfortable to wear when going to college.

They have proper grip and fitting. They are also lightweight and comfortable for wearing for longer periods.

However, the material they are made of is only of average quality. They may wear and tear faster than other materials.

Pros:

Attractive black design

Comfortable to wear everyday

Lightweight


Cons:

Not for playing sports

Quality of build average


Overall: Worth buying if looking for affordable shoes."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,23 Apr 2026,5,Myntra Customer,"
I’m extremely satisfied with this purchase! The quality of the product is outstanding and exactly as shown in the images. The material feels premium, durable, and very comfortable for daily use. The fit is perfect and true to size, which is always a big plus when shopping online.
The design is stylish and versatile—I can easily pair it with different outfits, whether for casual outings or workouts. The attention to detail, stitching, and finish really reflect great craftsmanship.
Another thing I appreciated is how comfortable it feels even after long hours of wear. It provides excellent support and doesn’t cause any discomfort.
Overall, this product exceeded my expectations. Totally worth the price, and I would definitely recommend it to others looking for quality and style in one package!
If you want, I can �⁠tailor the review specifically for shoes, clothing, or a more casual/short version."
Buy HRX By Hrithik Roshan Unisex Back To School Shoes  - Casual Shoes for Unisex 29553912 | Myntra,4.3,₹979,11 Mar 2025,5,Narsing Patil,"I recently purchased a pair of HRX shoes from Myntra, and I must say, I’m thoroughly impressed! From the moment I unboxed them, the sleek design and premium finish caught my attention.

What I Loved:

✔ Comfort – The cushioning is excellent, providing great support for long walks and workouts.
✔ Stylish Design – The trendy look makes it perfect for both casual wear and sports activities.
✔ Lightweight & Durable – Feels super light on the feet while being sturdy enough for daily use.
✔ Perfect Fit – True to size with a snug yet breathable fit.

Overall, HRX shoes offer amazing value for money. Whether you're hitting the gym, going for a run, or just want a stylish everyday pair, these shoes won’t disappoint! Highly recommended!"
